checkpoint,dataset,samples,normalized_wer,normalized_cer,raw_wer,raw_cer,prediction_sha256
step-050,mediaspeech_clean,493,0.13927305580651886,0.08028241507407241,0.42289248731670026,0.1370337764801587,a707ee71382b28d2c35c7ad5a8cc3421c7108fd4a389996584c7f86d80bd4c5a
step-050,mediaspeech_phone,493,0.1581068872055042,0.09601441167255964,0.44012787546042115,0.1524343358926641,e4603a3f49cc037d3b961a7a120236a016bcf3082ad65bf5d7a67e14a120ccc2
step-050,mediaspeech_g711,493,0.14469386336785045,0.085071387011592,0.42560289109736604,0.14168068912488718,520a6d97c9b34fc681283533938423e9cc7832d82e72a543f088c7cc8e1eeea4
step-050,cv_scripted,9650,0.224729354925293,0.10000622833059979,0.253132607761707,0.123306291102335,bd4e162a55a2da19db417cb698177e52e1380e4f3b5a0f67951885477301c6b7
step-050,fleurs,743,0.07035524389304154,0.021124746812820207,0.2763690105787181,0.06089572746763323,728dfe4b55f2acbb14221334f3b52992134ab2c92d8decab0f42185bd4f37c9d
step-050,cv_spontaneous,11,0.2111801242236025,0.15711252653927812,0.36645962732919257,0.18181818181818182,3ad48f3d51dfe7d8c0704e3955bf9e2b4b849c4eaf710abbb1e176c22eb0e83b
step-050,tsc_exploratory,3484,0.1633276325433667,0.06923582501082061,0.3865135597361349,0.12259608962130564,cba479e3f961996577cd49d1a1cf1b746e894b25488a8dce14d6046e76819e5f
step-100,mediaspeech_clean,493,0.13941205087219405,0.08010338808575393,0.42025158106887206,0.13652116741143563,6f679f548bdf425491fff937e56ea4406539aadbc69d42568246084e97d8cc71
step-100,mediaspeech_phone,493,0.1607477934533324,0.09940473526384103,0.44318576690527484,0.1563457659605291,f2e8a3f88e43517eebe40a03d6460ba7d51c380658704474e633788ed4a8e180
step-100,mediaspeech_g711,493,0.14455486830217526,0.08423219800384908,0.4226839947181875,0.14074462039069727,f4732eb31a07a97609d6586528da1384048c76eacb1681fb0669bdbd587470a9
step-100,cv_scripted,9650,0.22623244162118636,0.10150399354626315,0.2643383932407275,0.12820930172790432,69b69a32f7566feaafec3f317e533879bc6df9db15c35ac755cb9a3e44777c18
step-100,fleurs,743,0.06989288741619788,0.021017514595496247,0.27481331673926573,0.06033900714260332,51ca0ca66533289ca57b1e0c5f721b1dc11185481bdfc51829e0f1974762119f
step-100,cv_spontaneous,11,0.21739130434782608,0.1602972399150743,0.37267080745341613,0.18491735537190082,6feb6b72063dec390325c84fc31fc06aac2c60c511a2e1b0affb28a5e4b36eee
step-100,tsc_exploratory,3484,0.1617700952846323,0.06870147427368375,0.3806193501099438,0.12147395307331826,e496f0825826e6054947c4bd49ad488f1065e82d989b67cfd83c0ff9ee4aba12
step-150,mediaspeech_clean,493,0.13927305580651886,0.07871592892628564,0.41768017235388144,0.13480504139875413,d2efb005c68f2331df796d196ee255a120f09616dd994770e288631204090f29
step-150,mediaspeech_phone,493,0.15873236500104246,0.09685360068030256,0.44068385572312185,0.1537047148890647,5375fe97c1fcbd97ea949b967fa40647db926ac7cc0a4047d6f8c773cf8d13be
step-150,mediaspeech_g711,493,0.1427479324483981,0.08288949559146042,0.4209465563972479,0.13959682182377392,55ffe53f296a9aff2dbc1c24c3521854619a869c0f080e43764e0318ced97282
step-150,cv_scripted,9650,0.22481882437147713,0.10494440473471761,0.2648217098668194,0.1323070421167756,3d62c22a0ebf0f1e4ce7b4aabdb0c4de16b868139c4919eac526aeb7cb673f2c
step-150,fleurs,743,0.06904523387531787,0.020850708924103418,0.2720130678282514,0.059545384551603235,f7256218afde82799640c1862b104195f5735b3585ce519df24912f71fb3585b
step-150,cv_spontaneous,11,0.19875776397515527,0.15180467091295116,0.36024844720496896,0.17768595041322313,9eb0863a5e65e981c1c6c546acc23b1fd41fcce5eac3fcb67d43f079ad540c3f
step-150,tsc_exploratory,3484,0.16094551673589055,0.06758468123306777,0.37417542145125826,0.11974800019236627,e2d8b78c7cfc451eadc8ec4a9573b3d21392e973434c0719124c7f07568a257c
step-200,mediaspeech_clean,493,0.13809159774827995,0.07795506422593206,0.4158037389672667,0.1340026967694485,380306909114587fcebb20f94b209c56595e2d1402dee7ee3d0d0aad45bcb9c3
step-200,mediaspeech_phone,493,0.1572034192786156,0.09541019558698474,0.44012787546042115,0.15260149102376946,446c1ab185690f90f47cad9243d6db74ab750ccf12eeb7bf39b0e8db78472a02
step-200,mediaspeech_g711,493,0.14566682882757662,0.08706306225663518,0.4243519355062895,0.14417687241606025,5b7171dce8b2f724f54196797f382b1e95ec195e109791f0bf4a8d8add50225c
step-200,cv_scripted,9650,0.22045271539769168,0.10028205440001899,0.2611878848632393,0.12828069093328537,8107c21fd020f4ab9d42f013b197660a4f833a967ca0b5d3e501890bbf050555
step-200,fleurs,743,0.06881405563689605,0.020719647325151913,0.2706129433727442,0.059118960472856925,c9c9293447d5639ce195cb1af581a30d3b956c51cc5878b84a4b8803b74d1a5e
step-200,cv_spontaneous,11,0.19254658385093168,0.15074309978768577,0.36024844720496896,0.17768595041322313,c47d3883c34efb42adb58be7e7bfe4ea3a9dc98d328566e0df31005e447b7079
step-200,tsc_exploratory,3484,0.158899340337161,0.06471521777464292,0.3693501099438065,0.11628540741571954,c952a1abce5542b55d3b57cf8e172ff0bfc2a284a90766dc2a8d77ba8702067e
